code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
222800,20260106,hogaplay,97694,59606,56366,9,true,18901,1.7332079622467444,심텍,KOSDAQ,false,true,50300.0,50300.0,48000.0,48150.0,1463321,-0.06866537717601551,-0.042743538767395624,-0.032160804020100464,-0.09999999999999998,1.1738148984198644,36463574952.5,2.1387176662077154,67100.0,58000.0,-0.09553478712357222,-0.10488058151609558,0.0031152647975076775,0.022845275181723856,0.29802699896157847,-0.11031664964249233,-0.11950970377936665,-0.013278855975485171,0.006128702757916216,0.27681307456588367,0.01661474558670828,53400.0,42500.0,42800.0,50160.0,51807.5,54013.333333333336,40979.166666666664,0.10903426791277249,-0.11734164070612674,false,false,false,false,0.7175856929955291,false,false,false,true,false,0.8735177865612648,959.38,960.35,950.07,955.97,-0.0015979112271540252,-0.0035543788696866395,0.03947067970032747,0.028112665756105937,true,true,-0.008975177045304816,-0.008420766342040142,-0.0073119449355105726,0.02133958178603934,0.1970354718244296,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.0865596100782674,-0.09645981517405544,0.01042720973301825,0.0015056933956845153,0.10099152713714887,,
222800,20260706,hogaplay,23186,49992,11597,10,true,35886,1.9993101664223507,심텍,KOSDAQ,false,true,127900.0,127900.0,113300.0,118500.0,1139813,-0.08210689388071257,-0.07349491790461297,-0.0466613032984714,0.18500000000000005,1.7210103329506317,130362217185.0,1.1553126748457303,164200.0,164200.0,-0.08523206751054857,-0.005063291139240533,-0.08776371308016873,-0.1485232067510549,-0.1805907172995781,-0.07508532423208192,0.005972696245733822,-0.07764505119453924,-0.13907849829351537,-0.1715017064846417,-0.010970464135021119,129500.0,96300.0,99500.0,135660.0,127810.0,106796.66666666667,80015.83333333333,0.09282700421940926,-0.18734177215189873,false,false,false,false,0.7216808769792935,false,false,true,true,true,0.9247311827956989,866.4,872.12,825.73,847.07,-0.02457364608882895,-0.022310710987996224,-0.07984183712265225,-0.07057351956900992,false,false,-0.01869975326714446,-0.06265125668480764,-0.05632356239744063,-0.11065201223039423,-0.07832882760574689,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.06653231424340411,0.05758796554556711,-0.031440150682728096,-0.03787119452066068,-0.10226188969383121,14:31,14:00–15:30
237690,20250909,hogaplay,23490,25059,13037,10,true,7703,1.8017948914627597,에스티팜,KOSDAQ,false,true,94700.0,95600.0,92600.0,92600.0,365326,-0.05798575788402849,-0.022175290390707498,-0.03239289446186,0.008714596949890963,0.2152230971128608,13436531350.0,2.815077663412952,120800.0,102200.0,0.011879049676025932,0.02807775377969768,0.011879049676025932,0.0075593952483801186,0.004319654427645814,0.0,0.016008537886873064,0.0,-0.004268943436499417,-0.007470651013874119,0.011879049676025932,96600.0,90400.0,91400.0,97480.0,93560.0,88251.66666666667,82240.83333333333,0.043196544276457916,-0.023758099352051865,false,false,false,false,0.7665562913907285,false,false,true,true,true,0.39709443099273606,820.75,824.82,817.4,824.82,0.0075983386269240505,0.004958879074017728,0.03881612090680098,0.0159758576091642,true,true,0.009917315293033635,0.026987706408670986,0.03275866249605963,0.05745495987003224,0.028054605853398362,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.0019617343829922973,0.0010900473710266922,-0.0208796128200337,-0.04989556462165212,-0.02373495142575255,,
237690,20260102,hogaplay,12824,27671,6920,9,true,14274,1.853179190751445,에스티팜,KOSDAQ,false,true,118100.0,120400.0,112200.0,115000.0,269409,-0.03523489932885904,-0.026248941574936496,-0.0792634107285829,-0.02376910016977929,0.36904761904761907,27840397380.0,1.2339178675094036,134000.0,134000.0,0.0765217391304347,0.10173913043478255,0.1460869565217391,0.06434782608695655,0.38782608695652177,0.0859649122807018,0.11140350877192984,0.15614035087719302,0.0736842105263158,0.3999999999999999,-0.008695652173912993,133300.0,112500.0,122400.0,120080.0,124340.0,107606.66666666667,99390.0,0.1591304347826088,-0.021739130434782594,true,true,false,false,0.8582089552238806,false,false,true,true,false,0.5769230769230769,930.35,945.57,930.35,945.57,0.02171869428506601,0.01635943462137908,0.02828526686676258,0.018472243165808644,true,true,0.012616728534111665,0.0019247649565869995,0.0024852734329556814,0.00953921972989824,0.21560540203263634,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.06390501059632303,0.09981436547819555,0.1436016830887834,0.05480860635705831,0.17222068492388543,,
237690,20260417,hogaplay,11999,15680,4183,10,true,11369,2.868515419555343,에스티팜,KOSDAQ,false,true,146200.0,146500.0,140300.0,141000.0,106683,-0.03885480572597133,-0.03556771545827633,-0.016050244242847178,-0.06498673740053051,0.48109243697479,18134097460.0,0.8664106003184384,171500.0,164500.0,0.006382978723404209,0.006382978723404209,0.049645390070921946,0.09078014184397154,-0.08794326241134753,-0.004210526315789442,-0.004210526315789442,0.03859649122807007,0.07929824561403498,-0.09754385964912282,0.010638297872340496,172100.0,135100.0,135800.0,144500.0,145765.0,148341.66666666666,130879.16666666667,0.22056737588652475,-0.04184397163120568,false,false,true,false,0.8221574344023324,false,false,false,true,false,0.5271317829457365,1166.78,1170.63,1156.02,1170.04,0.006079262577710409,0.002794014295754119,0.06986823697228473,0.007335215923961691,true,true,0.004110970565108785,0.009469761717548097,0.02888790126833274,0.03734915045639475,-0.07322826570031804,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.0022720081582954244,-0.0030867829941438885,0.020757488802589208,0.05343099138757679,-0.014714996711029493,,
240810,20260608,hogaplay,25478,52642,14417,10,true,1062,1.767219255046126,원익IPS,KOSDAQ,false,true,126000.0,136000.0,104600.0,104900.0,1615054,-0.20949510173323282,-0.16746031746031745,-0.010377358490566091,-0.21068472535741156,0.6974110032362459,105125738185.0,1.9356658905485256,151500.0,151500.0,0.1353670162059104,0.344137273593899,0.6634890371782649,0.644423260247855,0.1868446139180171,0.05772646536412074,0.25222024866785087,0.5497335701598578,0.5319715808170515,0.10568383658969815,0.0734032411820782,183300.0,109500.0,116700.0,113080.0,118740.0,119801.66666666667,105136.66666666667,0.7473784556720686,0.04385128693994278,true,true,true,false,0.6924092409240924,false,false,false,false,false,0.790273556231003,959.61,959.61,908.46,911.39,-0.09082837875583583,-0.05024958055876869,-0.15203758838853743,-0.2399889924781935,false,false,0.061905441139358475,0.0938566365661242,0.13456368843195565,0.06255280395878815,-0.07057351956900992,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.07346157506655193,0.2502806370277748,0.5289253487463093,0.5818704562890669,0.257418133487027,11:50,10:00–12:00
240810,20260713,hogaplay,166720,68304,32894,10,true,53045,5.068401532194321,원익IPS,KOSDAQ,false,true,127000.0,140100.0,121900.0,124800.0,3293587,-0.0016000000000000458,-0.01732283464566929,0.002409638554216942,-0.28481375358166194,0.5938697318007662,319874691395.0,1.5625002446160337,187800.0,187800.0,0.018429487179487225,0.12740384615384626,-0.06971153846153844,-0.2828525641025641,-0.1610576923076923,0.017614091273018495,0.12650120096076867,-0.07045636509207365,-0.2834267413931145,-0.16172938350680544,0.0008012820512821595,148100.0,88400.0,89500.0,114020.0,144035.0,130240.0,121129.16666666667,0.18669871794871784,-0.29166666666666663,false,false,false,false,0.6645367412140575,true,false,false,true,false,0.82,839.72,867.38,797.34,799.36,-0.04546051610283841,-0.04806364026103941,-0.05632356239744063,-0.2269469938009535,false,false,-0.019240392313851107,-0.009407526020816626,-0.057571056845476365,-0.11698108486789427,0.07315852682145718,true,false,주도주(RS상위20%),≥3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.03766987949333833,0.13681137217466288,-0.012140481616062071,-0.16587147923466983,-0.23421621912914947,14:54,14:00–15:30
241560,20260624,hogaplay,38174,15467,20545,10,true,11267,1.8580676563640788,두산밥캣,KOSPI,false,true,62600.0,63100.0,59900.0,61700.0,372973,-0.012800000000000034,-0.01437699680511182,-0.06515151515151518,-0.09264705882352942,0.06379310344827593,22001736810.0,1.1419439589470515,79700.0,71500.0,-0.02593192868719607,0.021069692058346856,0.03241491085899506,-0.004862236628849326,0.12317666126418159,-0.035313001605136396,0.011235955056179803,0.022471910112359605,-0.014446227929374,0.1123595505617978,0.009724473257698651,66300.0,58000.0,60100.0,64000.0,65265.0,67656.66666666667,64268.333333333336,0.07455429497568877,-0.05996758508914102,false,true,false,false,0.7741530740276035,false,false,false,false,false,0.4123314065510597,8356.79,8577.52,8080.99,8471.02,0.032567675625073234,0.013669124149344371,-0.044360261003763335,0.05262621605937734,true,true,0.0542177919542155,-0.00901544324060155,-0.019786283115846848,-0.1445197862831159,-0.16221541207552337,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.08014972064141157,0.030085135298948407,0.05220119397484191,0.13965754965426658,0.28539207333970495,09:25,09:00–10:00
257720,20251024,hogaplay,70057,31098,45016,10,true,18916,1.5562688821752266,실리콘투,KOSDAQ,false,true,45750.0,45850.0,44350.0,44500.0,600845,-0.025191675794085433,-0.0273224043715847,0.03850641773628949,-0.03679653679653683,0.3971742543171115,28628835152.5,0.9380690511060243,63400.0,47900.0,-0.014606741573033655,-0.016853932584269704,0.011235955056179803,-0.10337078651685394,0.03146067415730336,-0.009039548022598876,-0.011299435028248594,0.016949152542372836,-0.09830508474576272,0.03728813559322042,-0.005617977528089901,46800.0,38500.0,39700.0,44020.0,44905.0,45643.333333333336,47203.75,0.051685393258426915,-0.1348314606741573,false,false,false,false,0.7018927444794952,true,false,false,false,false,0.4767676767676768,880.61,884.06,876.38,883.08,0.01267158239968813,0.002804873894232438,0.027386741745584864,0.02313725944549372,true,true,0.02221769262128004,0.020960728359831426,0.019635820084250577,-0.007100149476831241,-0.02166281650586588,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.03682443419431369,-0.03781466094410113,-0.008399865028070774,-0.0962706370400227,0.05312349066316924,,
257720,20260203,hogaplay,155906,64774,48090,10,true,28876,3.2419629860677897,실리콘투,KOSDAQ,false,true,52400.0,52800.0,43750.0,45850.0,5393296,-0.1182692307692308,-0.125,-0.10273972602739723,0.13070283600493227,-0.11315280464216637,62589508462.5,4.985131157998679,63400.0,56100.0,-0.02071973827699014,-0.0992366412213741,-0.05125408942202836,-0.05125408942202836,-0.21155943293347879,-0.032327586206896575,-0.10991379310344829,-0.0625,-0.0625,-0.22090517241379315,0.01199563794983649,46500.0,40250.0,41300.0,51270.0,46470.0,43726.666666666664,44227.5,0.014176663031624903,-0.12213740458015265,false,false,false,false,0.723186119873817,false,false,true,true,true,0.07922272047832586,1135.94,1144.4,1119.65,1144.33,0.04185330856913949,0.007385953483458521,0.05702990051635437,0.1970354718244296,true,true,0.004456756355247338,-0.055543418419511825,-0.025455943652617607,0.008450359599066815,-0.036746393085910545,false,false,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.02517649463223748,-0.043693222801862275,-0.025798145769410752,-0.059704449021095174,-0.17481303984756824,,
267260,20260602,hogaplay,7640,45455,4941,10,true,1301,1.5462456992511637,HD현대일렉트릭,KOSPI,false,true,1065000.0,1065000.0,982000.0,995000.0,207853,-0.06660412757973733,-0.06572769953051644,-0.13327526132404177,-0.20527156549520764,0.2740076824583866,232698546050.0,1.0800593829226812,1430000.0,1430000.0,0.004020100502512669,-0.10653266331658295,-0.009045226130653283,0.12562814070351758,0.0170854271356784,-0.017699115044247815,-0.1258603736479843,-0.03048180924287114,0.1012782694198624,-0.004916420845624381,0.022110552763819014,1213000.0,844000.0,889000.0,1051000.0,1196400.0,1067766.6666666667,978058.3333333334,0.2190954773869347,-0.15175879396984926,false,false,false,false,0.6958041958041958,false,false,false,true,false,0.5164051355206848,8883.19,8933.62,8503.12,8801.49,0.0014917425054448152,-0.009197146520563077,0.09369109202722337,0.33378745148790623,true,true,-0.018415063813058907,-0.14964284456381816,-0.12164644849906092,0.007129474668493563,-0.056590418213279814,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.022435164315571576,0.0431101812472352,0.11260122236840764,0.11849866603502401,0.07367584534895821,,
267270,20260618,hogaplay,11093,37695,7332,10,true,24138,1.5129569012547737,HD건설기계,KOSPI,false,true,158000.0,158100.0,144000.0,144800.0,404007,-0.07119948685054522,-0.08354430379746836,0.01187980433263447,-0.10285006195786861,0.38167938931297707,61607020790.0,1.0051170518138814,217500.0,172200.0,-0.055939226519337026,-0.15814917127071826,-0.20441988950276246,-0.1595303867403315,-0.10013812154696133,-0.04672245467224545,-0.14993026499302653,-0.19665271966527198,-0.1513249651324965,-0.0913528591352859,-0.00966850828729282,143900.0,104800.0,110200.0,150480.0,150830.0,159543.33333333334,140132.5,-0.006215469613259694,-0.2762430939226519,false,false,false,false,0.6657471264367816,false,false,false,true,false,0.558983666061706,8884.92,9106.07,8867.34,9063.84,0.022517440863514482,0.0201374913899056,0.16742637446145325,0.24646091813973703,true,true,-0.0012599516319793391,-0.09488252219809701,-0.01473326978410927,-0.15619759395576271,-0.24749333615774327,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.05467927488735769,-0.06326664907262125,-0.1896866197186532,-0.003332792784568772,0.14735521461078194,12:42,12:00–14:00
271560,20260819,hogaplay,38790,14205,8340,10,true,11076,4.651079136690647,오리온,KOSPI,false,true,124000.0,125000.0,121300.0,124100.0,114133,-0.007993605115907298,0.0008064516129032258,-0.08750000000000002,-0.030468750000000044,-0.08750000000000002,15207729465.0,0.9967138040316376,150100.0,143900.0,0.0040290088638195165,0.03384367445608372,0.03948428686543104,0.027397260273972712,,0.0032206119162641045,0.03301127214170685,0.03864734299516903,0.02657004830917864,,0.0008058017727639033,130800.0,123600.0,124600.0,129560.0,132065.0,132435.0,133500.0,0.0539887187751813,-0.0040290088638195165,true,true,false,false,0.826782145236509,false,false,false,false,false,0.549367088607595,6528.77,6614.39,6400.81,6471.17,-0.05803054806305252,-0.008822488768941218,0.019799764558673605,-0.041016901429322905,true,false,0.05893988258692007,0.03489168110248997,0.05208331723629578,0.014147364386965622,,false,false,비주도주,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.05491087372310055,-0.001048006646406252,-0.012599030370864739,0.01324989588700709,,14:35,14:00–15:30
278470,20260618,hogaplay,17667,46105,8269,10,true,27268,2.136534042810497,에이피알,KOSPI,false,true,409000.0,409500.0,374500.0,378000.0,403575,-0.07466340269277849,-0.07579462102689487,-0.0791717417783191,-0.049056603773584895,0.4736842105263157,122385130325.0,1.3695341225496767,473000.0,443000.0,0.01984126984126977,-0.059523809523809534,0.007936507936507908,0.06349206349206349,0.039682539682539764,0.0052151238591917615,-0.07301173402868322,-0.006518904823989535,0.04823989569752274,0.024771838331160367,0.014550264550264647,433500.0,342500.0,355500.0,399200.0,398025.0,392258.3333333333,332670.8333333333,0.14682539682539675,-0.09391534391534395,false,false,false,false,0.7991543340380549,false,false,false,true,true,0.6188747731397459,8884.92,9106.07,8867.34,9063.84,0.022517440863514482,0.0201374913899056,0.16742637446145325,0.24646091813973703,true,true,-0.0012599516319793391,-0.09488252219809701,-0.01473326978410927,-0.15619759395576271,-0.24749333615774327,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.02110122147324911,0.035358712674287474,0.02266977772061718,0.2196896574478262,0.28717587584028303,12:55,12:00–14:00
281820,20260720,hogaplay,33787,17754,10084,10,true,22205,3.350555335184451,케이씨텍,KOSPI,false,true,95900.0,99800.0,90700.0,93400.0,150097,-0.07341269841269837,-0.026068821689259645,-0.04106776180698157,0.09495896834701045,1.4165588615782667,32221256560.0,0.4494210108072793,124800.0,124800.0,0.07387580299785856,-0.07815845824411138,-0.18094218415417562,-0.2623126338329764,-0.25695931477516065,0.061375661375661306,-0.0888888888888889,-0.19047619047619047,-0.27089947089947086,-0.2656084656084656,0.01177730192719495,106000.0,53500.0,55100.0,96620.0,95000.0,78018.33333333333,62389.166666666664,0.13490364025695922,-0.4271948608137045,false,false,false,false,0.7483974358974359,false,false,true,true,true,0.9260143198090692,6643.58,6814.86,6472.8,6516.27,-0.044619241708940605,-0.01916286098759998,-0.12836780391495906,-0.28016265263874185,false,false,0.035554082320100155,0.08910312187800695,0.036751086127493116,-0.03971904172172125,0.05425803412074681,true,false,주도주(RS상위20%),≥3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.03832172067775841,-0.16726158012211834,-0.21769327028166874,-0.22259359211125518,-0.31121734889590746,15:12,14:00–15:30
298380,20260721,hogaplay,29503,25660,11046,10,true,17515,2.6709216005793954,에이비엘바이오,KOSDAQ,false,true,69400.0,70800.0,67100.0,69300.0,432910,-0.012820512820512775,-0.001440922190201729,-0.12389380530973448,-0.29068577277379737,-0.6086956521739131,37089911925.0,1.062882705046428,257500.0,108300.0,0.0014430014430013571,0.044733044733044736,-0.00721500721500723,0.1601731601731602,0.15007215007215002,-0.0099857346647646,0.032810271041369576,-0.01854493580599148,0.14693295292439368,0.1369472182596292,0.011544011544011523,81700.0,59800.0,60800.0,73760.0,87555.0,107473.33333333333,145092.5,0.17893217893217894,-0.13708513708513703,false,false,false,false,0.269126213592233,false,false,false,false,false,0.021739130434782608,750.07,758.36,730.81,753.34,0.004935702470519221,0.004359593104643542,-0.057571056845476365,-0.22207765386204048,false,false,-0.0029866992327501896,-0.0067964000318581075,-0.06303926513924651,0.03634481110786636,0.0944062441925293,false,true,비주도주,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.004429700675751547,0.05152944476490284,0.055824257924239284,0.12382834906529383,0.055665905879620725,11:05,10:00–12:00
307950,20260826,hogaplay,9242,34771,4839,10,true,14998,1.9098987394089688,현대오토에버,KOSPI,false,true,457500.0,471000.0,410000.0,414500.0,270791,-0.0910087719298246,-0.09398907103825137,-0.05040091638029787,0.21376281112737927,-0.0727069351230425,45130658450.0,2.734565174033895,1066000.0,508000.0,-0.0024125452352231624,0.016887816646562026,-0.0699638118214716,,,-0.0024125452352231624,0.016887816646562026,-0.0699638118214716,,,0.0,,,,447100.0,419825.0,515625.0,495275.0,,,,,,false,0.3888367729831144,false,false,false,false,false,0.5333333333333333,6727.25,6887.18,6704.1,6808.21,0.009709702583816204,0.012034635252146127,0.05208331723629578,0.13024473492859823,true,false,0.015299175554220446,0.0017346703465375146,-0.036057935933233476,,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.017711720789443608,0.015153146300024511,-0.033905875888238124,,,15:19,14:00–15:30
322000,20260810,hogaplay,20449,48364,10911,10,true,24186,1.8741636880212629,HD현대에너지솔루션,KOSPI,false,true,127800.0,129700.0,117200.0,120300.0,660301,-0.05868544600938963,-0.05868544600938967,0.005852842809364489,0.0552631578947369,0.5247148288973384,81732371185.0,1.172951457060902,256000.0,212500.0,-0.014962593516209433,0.032418952618453956,0.035743973399833706,0.12302576891105566,,-0.014962593516209433,0.032418952618453956,0.035743973399833706,0.12302576891105566,,0.0,143500.0,115100.0,118500.0,129400.0,125130.0,145218.33333333334,144763.33333333334,0.1928512053200333,-0.04322527015793853,false,true,false,false,0.469921875,false,false,false,false,false,0.8490566037735849,6306.33,6394.06,6232.45,6299.66,0.0065332325680604875,-0.0010576674547637171,0.006745559293322323,-0.15734208674761962,false,false,0.007281345342446954,0.08154090855696983,0.09050805916509774,0.07033395453087943,,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.022243938858656387,-0.04912195593851587,-0.05476408576526404,0.05269181438017623,,12:35,12:00–14:00
329180,20260127,hogaplay,32329,59735,14086,10,true,32551,2.2951157177339203,HD현대중공업,KOSPI,false,true,612000.0,613000.0,571000.0,588000.0,449651,-0.028099173553719048,-0.0392156862745098,-0.08268330733229334,0.1484375,0.24840764331210186,162951125650.0,1.7288185119467572,652000.0,652000.0,-0.003401360544217691,-0.022108843537414935,-0.010204081632653073,-0.09183673469387754,0.025510204081632626,-0.013468013468013518,-0.03198653198653201,-0.02020202020202022,-0.101010101010101,0.015151515151515138,0.010204081632652962,596000.0,513000.0,534000.0,612800.0,590850.0,562300.0,534729.1666666666,0.013605442176870763,-0.12755102040816324,false,false,false,false,0.901840490797546,false,false,true,true,true,0.3996710526315789,4932.89,5084.85,4890.72,5084.85,0.027327516016478093,0.030805471032194116,0.040751164099677606,0.23129395013657228,true,true,0.016905120111704308,0.027436404220380073,0.03996774732784636,0.04264432579132116,0.22798705959861154,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.020306480655922,-0.04954524775779501,-0.05017182896049943,-0.1344810604851987,-0.20247685551697892,,
336260,20260902,hogaplay,92494,57922,55584,10,true,21388,1.6640400115141047,두산퓨얼셀,KOSPI,false,true,44850.0,46000.0,37950.0,38700.0,3410589,-0.12739571589627963,-0.13712374581939799,-0.14945054945054947,0.3531468531468531,-0.0730538922155689,42238517042.5,3.513869350730542,108900.0,47450.0,,,,,,,,,,,,,,,43760.0,38910.0,46418.333333333336,52931.25,,,,,,false,0.35537190082644626,false,false,false,false,false,0.5048543689320388,6625.47,6694.57,6558.3,6562.72,-0.03994850639281433,-0.009471026206442712,-0.036057935933233476,0.032044598557938064,false,false,0.015164444011019684,,,,,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,,,,,,13:56,12:00–14:00
353200,20260710,hogaplay,31754,60118,15927,10,true,42519,1.9937213536761473,대덕전자,KOSPI,false,true,117500.0,124000.0,109400.0,120900.0,2589446,0.07946428571428577,0.02893617021276596,-0.06712962962962965,-0.2681598062953995,1.7168539325842698,147756878140.0,2.4311876000556194,198000.0,188450.0,-0.058726220016542596,0.1844499586435071,-0.0016542597187758634,-0.09511993382961126,-0.11000827129859392,-0.06105610561056107,0.1815181518151816,-0.004125412541254092,-0.09735973597359737,-0.11221122112211224,0.002481389578163684,145700.0,105100.0,109400.0,115860.0,140810.0,134970.0,100517.08333333333,0.20512820512820507,-0.130686517783292,false,true,false,false,0.6106060606060606,true,false,false,true,false,0.9223946784922394,7552.49,7704.93,7429.51,7475.94,0.02523755778664305,-0.010135730070480091,-0.07571392893968365,-0.07972800303313055,false,false,-0.08948841215954106,-0.025619520755918335,-0.12836780391495906,-0.09633437400514178,-0.15734208674761962,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.030762192142998468,0.21006947939942544,0.1267135441961832,0.0012144401755305179,0.04733381544902571,15:08,14:00–15:30
356860,20260807,hogaplay,23262,22838,12349,10,true,9516,1.8837152805895214,티엘비,KOSDAQ,false,true,28500.0,30200.0,27300.0,28100.0,501698,-0.06176961602671116,-0.014035087719298246,0.06439393939393945,-0.18666611549393508,-0.017783912945203317,13089793991.691889,1.2583014492971718,67612.07390300231,44607.13563829787,0.02491103202846978,0.06227758007117434,0.11743772241992878,0.20106761565836306,,0.015873015873015817,0.05291005291005302,0.10758377425044086,0.19047619047619047,,0.008896797153024938,36400.0,26200.0,28300.0,27700.0,30767.39002659574,41312.14701427449,37817.96167110953,0.2953736654804271,-0.06761565836298933,false,true,false,false,0.4156062427594344,true,false,false,false,false,0.5896739130434783,807.62,814.8,776.6,798.81,-0.0035675527336684887,-0.010908595626656173,0.10982827609203061,0.006057934508816087,true,false,0.06967864698739379,0.07523691491092999,0.082422603622889,0.018177038344537655,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.04476761495892401,-0.012959334839755643,0.03501511879703978,0.1828905773138254,,09:35,09:00–10:00
381620,20260716,hogaplay,27065,8192,16102,10,true,2051,1.680847099739163,제닉스로보틱스,KOSDAQ,false,true,5420.0,6790.0,5340.0,5680.0,491761,0.055762081784386686,0.04797047970479705,0.11154598825831696,-0.28101265822784816,-0.6077348066298343,846162332.5,3.989461728795684,19940.0,8670.0,-0.08274647887323938,0.079225352112676,0.005281690140845008,-0.03169014084507038,0.19718309859154926,-0.07787610619469032,0.08495575221238938,0.010619469026548645,-0.026548672566371723,0.20353982300884965,-0.005281690140845119,6890.0,4560.0,4805.0,5357.0,5941.25,8829.583333333334,10035.708333333334,0.2130281690140845,-0.19718309859154926,false,false,false,false,0.2848545636910732,true,false,false,false,false,,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.029452884207650354,0.1306877687625042,0.060368576380489425,0.059338349759092135,0.10523270457255562,,
